10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x6FA300,,_ZN8CGarages17aCarsInSafeHouse2E,CGarages::aCarsInSafeHouse2,CStoredCar[6],,240,,,0
0x6FA3F0,,_ZN8CGarages17aCarsInSafeHouse3E,CGarages::aCarsInSafeHouse3,CStoredCar[6],,240,,,0
0x6FA4E0,CCranes,_ZN7CCranes7aCranesE,CCranes::aCranes,CCrane[8],,1024,,,0
0x6FA8E0,CGlass,_ZN6CGlass22apEntitiesToBeRenderedE,CGlass::apEntitiesToBeRendered,CEntity *[32],,128,,,0
0x6FA960,CTimeCycle,_ZN10CTimeCycle15m_nSkyBottomRedE,CTimeCycle::m_nSkyBottomRed,int[24][4],,384,,,0
0x6FAAE0,CPathFind,pNodeList,pNodeList,CPathNode *[32],,128,,,0
0x6FAB60,,_ZN6CWorld19ms_bigBuildingsListE,CWorld::ms_bigBuildingsList,CPtrList[4],,16,,,0
0x6FAB70,,BankStartOffset,BankStartOffset,int[2],,8,,,0
0x6FAB78,CTimeCycle,_ZN10CTimeCycle17m_nDirectionalRedE,CTimeCycle::m_nDirectionalRed,int[24][4],,384,,,0
0x6FACF8,CCamera,TheCamera,TheCamera,CCamera,,59864,,,0
0x7096D0,,CPointLights::aPointLights,CPointLights::aPointLights,CPointlight[32],,1408,,,0
0x709C50,,mp3Stream,mp3Stream,int[2],,8,,,0
0x709C58,CCutsceneMgr,_ZN12CCutsceneMgr23ms_cutsceneAssociationsE,CCutsceneMgr::ms_cutsceneAssociations,CAnimBlendAssocGroup,,8,,,0
0x709C60,,_ZN10CCullZones15aAttributeZonesE,CCullZones::aAttributeZones,CAttributeZone[288],,8064,,,0
0x70BBE0,CReferences,_ZN11CReferences5aRefsE,CReferences::aRefs,CReference[800],,6400,,,0
0x70D4E0,CPickups,_ZN8CPickups9aMessagesE,CPickups::aMessages,CPickupMessage[16],,448,,,0
0x70D6A0,,nSampleBankSize,nSampleBankSize,int[2],,8,,,0
0x70D6A8,CTimeCycle,_ZN10CTimeCycle17m_nSkyBottomGreenE,CTimeCycle::m_nSkyBottomGreen,int[24][4],,384,,,0
0x70D828,,_ZN6CStats21LastMissionPassedNameE,CStats::LastMissionPassedName,char[8],,8,,,0
0x70D830,CCarCtrl,apCarsToKeep,apCarsToKeep,CVehicle *[2],,8,,,0
0x70D838,CTrain,aLineBits,aLineBits,CTrainInterpolationLine[17],,340,,,0
0x70D990,,version_name,version_name,char[64],,64,,,0
0x70D9D0,CCutsceneMgr,_ZN12CCutsceneMgr15ms_cutsceneNameE,CCutsceneMgr::ms_cutsceneName,char[8],,8,,,0
0x70DA18,CParticle,_ZN9CParticle10m_CosTableE,CParticle::m_CosTable,float[1024],,4096,,,0
0x70EA18,CRecordDataForChase,_ZN19CRecordDataForChase14pBaseMemForCarE,CRecordDataForChase::pBaseMemForCar,CCarStateEachFrame *[20],,80,,,0
0x70EA68,,_ZN11CTheScripts14IntroTextLinesE,CTheScripts::IntroTextLines,CTextLine[2],,2088,,,0
0x70F290,,OsVersion,OsVersion,unsigned int,,4,,,0
0x70F294,,DirectXVersion,DirectXVersion,RwUInt32,,4,,,0
0x70F298,,PhysMemory,PhysMemory,int,,4,,,0
0x70F29C,,AvalPhys,AvalPhys,int,,4,,,0
0x70F2A0,,TotalVirtual,TotalVirtual,int,,4,,,0
0x70F2A4,,AvailVirtual,AvailVirtual,int,,4,,,0
0x70F2A8,,VideoMemory,VideoMemory,RwInt32,,4,,,0
0x70F2AC,,AvailVideoMem,AvailVideoMem,RwUInt32,,4,,,0
0x70F2B0,CTimeCycle,_ZN10CTimeCycle21m_nFluffyCloudsTopRedE,CTimeCycle::m_nFluffyCloudsTopRed,int[24][4],,384,,,0
0x70F430,CAnimManager,_ZN12CAnimManager14ms_aAnimationsE,CAnimManager::ms_aAnimations,CAnimBlendHierarchy[250],,10000,,,0
0x711B40,,gString,gString,char[256],,256,,,0
0x711C40,CVehicleModelInfo,_ZN17CVehicleModelInfo21ms_colourTextureTableE,CVehicleModelInfo::ms_colourTextureTable,RwTexture *[256],,1024,,,0
0x712040,,_ZN8CShadows17aPermanentShadowsE,CShadows::aPermanentShadows,CPermanentShadow[48],,2688,,,0
0x712AC0,CRubbish,_ZN8CRubbish7aSheetsE_0,CRubbish::aSheets,COneSheet[64],,4352,,,0
0x713BC0,,_ZN9CTheZones14AudioZoneArrayE,CTheZones::AudioZoneArray,__int16[36],,72,,,0
0x713C08,,_ZN9CMessages14PreviousBriefsE,CMessages::PreviousBriefs,tPreviousBrief[5],,160,,,0
0x713CA8,CFileMgr,_ZN8CFileMgr10ms_dirNameE,CFileMgr::ms_dirName,char[128],,128,,,0
0x713D28,,_ZN10CSceneEdit5MovieE,CSceneEdit::Movie,CMovie[20],,720,,,0
0x7143F8,,_rwIm3DModule,_rwIm3DModule,RwModuleInfo,,8,,,0
0x714400,,_ZN9CTheZones13ZoneInfoArrayE,CTheZones::ZoneInfoArray,CZoneInfo[100],,5800,,,0
0x715AA8,CTimeCycle,_ZN10CTimeCycle26m_nFluffyCloudsBottomGreenE,CTimeCycle::m_nFluffyCloudsBottomGreen,int[24][4],,384,,,0
0x715C28,,work_buff,work_buff,char[55000],,55000,,,0
0x723300,CSkidmarks,CSkidmarks::aSkidmarks,CSkidmarks::aSkidmarks,CSkidmark[32],,13056,,,0
0x726600,CTrain,aLineBits_S,aLineBits_S,CTrainInterpolationLine[18],,360,,,0
0x726768,CScene,Scene,Scene,CScene,,8,,,0
0x726770,CTimeCycle,_ZN10CTimeCycle15m_nLowCloudsRedE,CTimeCycle::m_nLowCloudsRed,int[24][4],,384,,,0
0x7268F0,CMoneyMessages,_ZN14CMoneyMessages14aMoneyMessagesE,CMoneyMessages::aMoneyMessages,CMoneyMessage[16],,960,,,0
0x726CB0,,_ZN14CTempColModels15ms_colModelPed1E,CTempColModels::ms_colModelPed1,CColModel,,88,,,0
0x726D08,,_ZN14CTempColModels15ms_colModelPed2E,CTempColModels::ms_colModelPed2,CColModel,,88,,,0
0x726D60,,_ZN11CWaterLevel15aWaterBlockListE,CWaterLevel::aWaterBlockList,char[4096],,4096,,,0
0x727D60,,_ZN11CTheScripts17ScriptSphereArrayE,CTheScripts::ScriptSphereArray,CScriptSphere[16],,384,,,0
0x727EE0,,_ZN10CStreaming10ms_channelE,CStreaming::ms_channel,CStreamingChannel[2],,112,,,0
0x727F50,CTowerClock,TempV,TempV,RwIm3DVertex[4],,144,,,0
0x727FE0,,_ZN14CTempColModels15ms_colModelBBoxE,CTempColModels::ms_colModelBBox,CColModel,,88,,,0
0x72803C,GenericGameStorage,Slots,Slots,int[9],,36,,,0
0x728060,,mod_HandlingManager,mod_HandlingManager,cHandlingDataMgr,,12336,,,0
0x72B090,,_ZN11CTheScripts13ScriptSpritesE,CTheScripts::ScriptSprites,CSprite2d[16],,64,,,0
0x72B0F8,CTimeCycle,_ZN10CTimeCycle22m_nLightShadowStrengthE,CTimeCycle::m_nLightShadowStrength,__int16[24][4],,192,,,0
0x72B1B8,CBulletTraces,CBulletTraces::aTraces,CBulletTraces::aTraces,CBulletTrace[16],,448,,,0
0x72B378,,Points,Points,CVector[4],,48,,,0
0x72B3A8,CRoadBlocks,_ZN11CRoadBlocks15RoadBlockObjectE,CRoadBlocks::RoadBlockObject,__int16[600],,1200,,,0
0x72B858,GenericGameStorage,SlotSaveDate,SlotSaveDate,wchar_t[8][70],,1120,,,0
0x72BCB8,GenericGameStorage,CompileDateAndTime,CompileDateAndTime,CDate,,24,,,0
0x72BCD0,,_ZN8CGarages8aGaragesE,CGarages::aGarages,CGarage[32],,4480,,,0
0x72CE50,CTimeCycle,_ZN10CTimeCycle15m_fShadowFrontYE,CTimeCycle::m_fShadowFrontY,float[16],,64,,,0
0x72CE90,CTimeCycle,_ZN10CTimeCycle15m_fShadowFrontXE,CTimeCycle::m_fShadowFrontX,float[16],,64,,,0
0x72CED0,CRecordDataForGame,BufferDataToBeSaved,BufferDataToBeSaved,tGameBuffer,,128,,,0
0x72CF50,CHeli,_ZN5CHeli6pHelisE,CHeli::pHelis,CHeli *[4],,16,,"0,1 - HELI_RANDOM; 2 - HELI_SCRIPT; 3 - HELI_CATALINA",0
0x72CF60,,PsGlobal,PsGlobal,,,1,,,0
0x72CF88,CTimeCycle,_ZN10CTimeCycle14m_nAmbientBlueE,CTimeCycle::m_nAmbientBlue,int[24][4],,384,,,0
0x72D108,,_ZN11CTheScripts15IntroRectanglesE,CTheScripts::IntroRectangles,CScriptRectangle[16],,384,,,0
0x72D288,CTimeCycle,_ZN10CTimeCycle23m_nFluffyCloudsTopGreenE,CTimeCycle::m_nFluffyCloudsTopGreen,int[24][4],,384,,,0
0x72D408,C3dMarkers,_ZN10C3dMarkers14m_aMarkerArrayE,C3dMarkers::m_aMarkerArray,C3dMarker[32],,3840,,,0
0x72E308,,DirectionalLightColour,DirectionalLightColour,RwRGBAReal,,16,,,0
0x72E318,,_ZN4CHud9m_MessageE,CHud::m_Message,wchar_t[256],,512,,,0
0x72E518,CCoronas,_ZN8CCoronas8aCoronasE,CCoronas::aCoronas,CRegisteredCorona[56],,7168,,,0
0x730118,,aProviders,aProviders,provider[64],,5376,,,0
0x731618,CPacManPickups,_ZN14CPacManPickups8aPickUpsE,CPacManPickups::aPickUps,CPacManPickup[256],,5120,,,0
0x732A18,,resourcesModule,resourcesModule,RwModuleInfo,,8,,,0
0x732A20,CPhoneInfo,gPhoneInfo,gPhoneInfo,CPhoneInfo,,2608,,,0
0x733450,CTimeCycle,_ZN10CTimeCycle21m_nTreeShadowStrengthE,CTimeCycle::m_nTreeShadowStrength,__int16[24][4],,192,,,0
0x733510,CTimeCycle,_ZN10CTimeCycle10m_fSunSizeE,CTimeCycle::m_fSunSize,float[24][4],,384,,,0
0x733690,CTimeCycle,_ZN10CTimeCycle12m_fBlurAlphaE,CTimeCycle::m_fBlurAlpha,float[24][4],,384,,,0
0x733810,CRoadBlocks,_ZN11CRoadBlocks7InOrOutE,CRoadBlocks::InOrOut,bool[600],,600,,,0
0x733A68,CBrightLights,_ZN13CBrightLights13aBrightLightsE,CBrightLights::aBrightLights,CBrightLight[32],,1792,,,0
0x734168,CPlane,aPlaneLineBits,aPlaneLineBits,CPlaneInterpolationLine[6],,120,,,0
0x7341E0,,SampleManager,SampleManager,cSampleManager,,60984,,,0
0x743018,,_ZN11CTheScripts12aStoredLinesE,CTheScripts::aStoredLines,CStoredLine[1024],,32768,,,0
0x74B018,,gUString,gUString,wchar_t[280],,560,,,0
0x74B248,,_ZN11CTheScripts11ScriptSpaceE,CTheScripts::ScriptSpace,char[163840],,163840,,,0
0x773248,,BigMessageX,BigMessageX,float[6],,24,,,0
0x773260,,_ZN11CWaterLevel14ms_aWaterRectsE,CWaterLevel::ms_aWaterRects,CRect[48],,768,,,0
0x773560,,_ZN10CStreaming17ms_vehiclesLoadedE,CStreaming::ms_vehiclesLoaded,int[50],,200,,,0
0x773628,,_ZN9CMessages11BIGMessagesE,CMessages::BIGMessages,tBigMessage[6],,1056,,,0
0x773A48,,_ZN5CGame8aDatFileE,CGame::aDatFile,char[32],,32,,,0
0x773A68,CTimeCycle,_ZN10CTimeCycle14m_nSunCoreBlueE,CTimeCycle::m_nSunCoreBlue,int[24][4],,384,,,0
0x773BE8,,_ZN8CShadows14aStaticShadowsE,CShadows::aStaticShadows,CStaticShadow[64],,4096,,,0
0x774BE8,CSprite2d,_ZN9CSprite2d10mBankStartE,CSprite2d::mBankStart,int[10],,40,,,0
0x774C10,CTimeCycle,_ZN10CTimeCycle12m_fBlurGreenE,CTimeCycle::m_fBlurGreen,float[24][4],,384,,,0
0x774D90,CTrain,_ZN6CTrain15aStationCoors_SE,CTrain::aStationCoors_S,CVector[4],,48,,,0
0x774DC0,CSprite2d,_ZN9CSprite2d14mpBankTexturesE,CSprite2d::mpBankTextures,RwTexture *[10],,40,,,0
0x774DE8,,_ZN4CPad12TempKeyStateE,CPad::TempKeyState,CKeyboardState,,624,,,0
0x775058,,_ZN11CWaterLevel19aWaterFineBlockListE,CWaterLevel::aWaterFineBlockList,char[16384],,16384,,,0
0x779058,,_ZN8CShadows15asShadowsStoredE,CShadows::asShadowsStored,CRegisteredShadow[48],,2304,,,0
0x779958,,_ZN7CReplay7BuffersE,CReplay::Buffers,char[800000],,800000,,,0
0x83CE58,CTimeCycle,_ZN10CTimeCycle18m_nDirectionalBlueE,CTimeCycle::m_nDirectionalBlue,int[24][4],,384,,,0
0x83CFD8,CTimeCycle,_ZN10CTimeCycle17m_nShadowStrengthE,CTimeCycle::m_nShadowStrength,__int16[24][4],,192,,,0
0x83D098,,EAX3Params,EAX3Params,EAXLISTENERPROPERTIES,,112,,,0
0x83D108,CTimeCycle,_ZN10CTimeCycle27m_fLightsOnGroundBrightnessE,CTimeCycle::m_fLightsOnGroundBrightness,float[24][4],,384,,,0
0x83D288,CTimeCycle,_ZN10CTimeCycle16m_nSkyBottomBlueE,CTimeCycle::m_nSkyBottomBlue,int[24][4],,384,,,0
0x83D408,CModelInfo,_ZN10CModelInfo16ms_modelInfoPtrsE,CModelInfo::ms_modelInfoPtrs,CBaseModelInfo *[5500],,22000,,,0
0x8429F8,CSprite2d,_ZN9CSprite2d14maBankVerticesE,CSprite2d::maBankVertices,RwIm2DVertex[500],,14000,,,0
0x8460A8,CTimeCycle,_ZN10CTimeCycle14m_nSkyTopGreenE,CTimeCycle::m_nSkyTopGreen,int[24][4],,384,,,0
0x846228,CRestart,_ZN8CRestart19PoliceRestartPointsE,CRestart::PoliceRestartPoints,CVector[8],,96,,,0
0x846288,RenderBuffer,TempBufferRenderIndexList,TempBufferRenderIndexList,RwImVertexIndex[1024],,2048,,,0
0x846A88,,_rxExecCtxGlobal,_rxExecCtxGlobal,RxExecutionContext,,24,,,0
0x8472A0,,_ZN4CPad23OldMouseControllerStateE,CPad::OldMouseControllerState,CMouseControllerState,,16,,,0
0x847330,,_ZN10CCullZones8aIndicesE,CCullZones::aIndices,__int16[55000],,110000,,,0
0x8620E0,CBoat,_ZN5CBoat26apFrameWakeGeneratingBoatsE,CBoat::apFrameWakeGeneratingBoats,CBoat *[4],,16,,,0
0x8620F0,,_ZN11CTheScripts24InvisibilitySettingArrayE,CTheScripts::InvisibilitySettingArray,CEntity *[20],,80,,,0
0x862140,,BigMessageInUse,BigMessageInUse,float[6],,24,,,0
0x862158,,BigMessageAlpha,BigMessageAlpha,float[6],,24,,,0
0x862170,CCutsceneMgr,_ZN12CCutsceneMgr19ms_pCutsceneObjectsE,CCutsceneMgr::ms_pCutsceneObjects,CCutsceneObject *[50],,200,,,0
0x862238,CUserDisplay,_ZN12CUserDisplay10OnscnTimerE,CUserDisplay::OnscnTimer,COnscreenTimer,,120,,,0
0x8622B0,,_ZN6CStats13HighestScoresE,CStats::HighestScores,int[16],,64,,,0
0x8622F0,,_ZN11CTheScripts24OnAMissionForContactFlagE,CTheScripts::OnAMissionForContactFlag,unsigned int[16],,64,,,0
0x862330,RenderBuffer,TempBufferRenderVertices,TempBufferRenderVertices,RwIm3DVertex[256],,9216,,,0
0x864730,,AllValidWinJoys,AllValidWinJoys,CJoySticks,,32,,,0
0x864750,,_ZN10CCullZones6aZonesE,CCullZones::aZones,CCullzone[512],,26624,,,0
0x86AF50,CFallingGlassPane,CentersWithTriangle,CentersWithTriangle,CVector2D[5],,40,,,0
0x86AF78,CTimeCycle,_ZN10CTimeCycle13m_nAmbientRedE,CTimeCycle::m_nAmbientRed,int[24][4],,384,,,0
0x86B0F8,,AmbientLightColour,AmbientLightColour,RwRGBAReal,,16,,,0
0x86B108,CTimeCycle,_ZN10CTimeCycle22m_nFluffyCloudsTopBlueE,CTimeCycle::m_nFluffyCloudsTopBlue,int[24][4],,384,,,0
0x86B288,,LastBigMessage,LastBigMessage,__int16[768],,1536,,,0
0x86B888,,_ZN4CHud13m_HelpMessageE07,_ZN4CHud13m_HelpMessageE07,wchar_t[256],,512,,,0
0x86BA88,CVehicleModelInfo,_ZN17CVehicleModelInfo21ms_vehicleColourTableE,CVehicleModelInfo::ms_vehicleColourTable,CRGBA[256],,1024,,,0
0x86BE88,,_ZN14CTempColModels18ms_colModelBumper1E,CTempColModels::ms_colModelBumper1,CColModel,,88,,,0
0x86BEE0,,_ZN9CTheZones9ZoneArrayE,CTheZones::ZoneArray,CZone[50],,2800,,,0
0x86C9D0,,_ZN10CCullZones35aPointersToBigBuildingsForBuildingsE,CCullZones::aPointersToBigBuildingsForBuildings,unsigned __int16[5500],,11000,,,0
0x86F4C8,,_ZN8CShadows12aPolyBunchesE,CShadows::aPolyBunches,CPolyBunch[300],,32400,,,0
0x877358,CParticle,_ZN9CParticle10m_SinTableE,CParticle::m_SinTable,float[1024],,4096,,,0
0x878358,,_ZN8CGarages15MessageIDStringE,CGarages::MessageIDString,char[8],,8,,,0
0x878360,CTimeCycle,_ZN10CTimeCycle13m_nSunCoreRedE,CTimeCycle::m_nSunCoreRed,int[24][4],,384,,,0
0x8784E0,CTimeCycle,_ZN10CTimeCycle11m_fBlurBlueE,CTimeCycle::m_fBlurBlue,float[24][4],,384,,,0
0x8786E0,,_ZN9CMessages13BriefMessagesE,CMessages::BriefMessages,tMessage[8],,352,,,0
0x878840,,_ZN4CHud14m_PagerMessageE,CHud::m_PagerMessage,wchar_t[256],,512,,,0
0x878A40,,str_ascii,str_ascii,char[512],,512,,,0
0x878C40,,_ZN14CTempColModels17ms_colModelWheel1E,CTempColModels::ms_colModelWheel1,CColModel,,88,,,0
0x878C98,CPickups,_ZN8CPickups8aPickUpsE,CPickups::aPickUps,CPickup[336],,9408,,,0
0x87B158,CTimeCycle,_ZN10CTimeCycle13m_nSkyTopBlueE,CTimeCycle::m_nSkyTopBlue,int[24][4],,384,,,0
0x87B2D8,CShinyTexts,_ZN11CShinyTexts11aShinyTextsE,CShinyTexts::aShinyTexts,CRegisteredShinyText[32],,2816,,,0
0x87BDD8,,_ZN14CTempColModels17ms_colModelPanel1E,CTempColModels::ms_colModelPanel1,CColModel,,88,,,0
0x87BE30,,_ZN14CTempColModels20ms_colModelBodyPart2E,CTempColModels::ms_colModelBodyPart2,CColModel,,88,,,0
0x87BE88,,_ZN14CTempColModels20ms_colModelBodyPart1E,CTempColModels::ms_colModelBodyPart1,CColModel,,88,,,0
0x87BEE0,CParticle,gpRainDropRaster,gpRainDropRaster,RwRaster *[4],,16,,,0
0x87BEF0,,LightStrengths,LightStrengths,int[4],,16,,,0
0x87BF00,,rightStickPos,rightStickPos,RwV2d,,8,,,0
0x87BF08,CTimeCycle,_ZN10CTimeCycle17m_nLowCloudsGreenE,CTimeCycle::m_nLowCloudsGreen,int[24][4],,384,,,0
0x87C538,CPickups,_ZN8CPickups17aPickUpsCollectedE,CPickups::aPickUpsCollected,int[20],,80,,,0
0x87C588,,_ZN11CTheScripts9StuckCarsE,CTheScripts::StuckCars,CStuckCarCheck,,192,,,0
0x87C648,,alChannel,alChannel,int[28],,112,,,0
0x87C6B8,,DirectionalLightColourForFrame,DirectionalLightColourForFrame,RwRGBAReal,,16,,,0
0x87C6C8,CTimeCycle,_ZN10CTimeCycle14m_fShadowSideYE,CTimeCycle::m_fShadowSideY,float[16],,64,,,0
0x87C708,CTimeCycle,_ZN10CTimeCycle14m_fShadowSideXE,CTimeCycle::m_fShadowSideX,float[16],,64,,,0
0x87C748,,_ZN15CProjectileInfo15ms_apProjectileE,CProjectileInfo::ms_apProjectile,CProjectile *[32],,128,,,0
0x87C7C8,CTrain,EngineTrackSpeed_S,EngineTrackSpeed_S,float[4],,16,,,0
0x87C7D8,,nSampleBankMemoryStartAddress,nSampleBankMemoryStartAddress,char *[2],,8,,,0
0x87C7E0,CTimeCycle,_ZN10CTimeCycle10m_fBlurRedE,CTimeCycle::m_fBlurRed,float[24][4],,384,,,0
0x87C960,,_ZN14CTempColModels17ms_colModelCutObjE,CTempColModels::ms_colModelCutObj,CColModel[5],,440,,,0
0x87CB18,CTheCarGenerators,_ZN17CTheCarGenerators17CarGeneratorArrayE,CTheCarGenerators::CarGeneratorArray,CCarGenerator[160],,11520,,,0
0x87F818,,_ZN10CStreaming19ms_pStreamingBufferE,CStreaming::ms_pStreamingBuffer,char *[2],,8,,,0
0x87F820,CTimeCycle,_ZN10CTimeCycle13m_fSpriteSizeE,CTimeCycle::m_fSpriteSize,float[24][4],,384,,,0
0x87F9A0,,nSampleBankDiscStartOffset,nSampleBankDiscStartOffset,int[2],,8,,,0
0x87F9A8,CCarCtrl,aCarsToKeepTime,aCarsToKeepTime,unsigned int[2],,8,,,0
0x87F9B0,CRestart,_ZN8CRestart21HospitalRestartPointsE,CRestart::HospitalRestartPoints,CVector[8],,96,,,0
0x87FA10,CTimeCycle,_ZN10CTimeCycle16m_nLowCloudsBlueE,CTimeCycle::m_nLowCloudsBlue,int[24][4],,384,,,0
0x87FB90,CTimeCycle,_ZN10CTimeCycle12m_nSkyTopRedE,CTimeCycle::m_nSkyTopRed,int[24][4],,384,,,0
0x87FD10,CAccidentManager,gAccidentManager,gAccidentManager,CAccidentManager,,240,,,0
0x87FE00,,Texture,Texture,CVector[20],,240,,,0
0x87FEF0,,nStreamLength,nStreamLength,int[196],,784,,,0
0x880200,,_ZN11CTheScripts21BaseBriefIdForContactE,CTheScripts::BaseBriefIdForContact,int[16],,64,,,0
0x880240,,ZoneSfx,ZoneSfx,tPoliceRadioZone[36],,576,,,0
0x880480,,_ZN14CTempColModels23ms_colModelPedGroundHitE,CTempColModels::ms_colModelPedGroundHit,CColModel,,88,,,0
0x8804D8,,_ZN7CReplay12BufferStatusE,CReplay::BufferStatus,char[8],,8,,,0
0x8804E0,CTimeCycle,_ZN10CTimeCycle10m_fFarClipE,CTimeCycle::m_fFarClip,float[24][4],,384,,,0
0x880660,CParticle,gpRainDropTex,gpRainDropTex,RwTexture *[4],,16,,,0
0x880670,,_ZN14CTempColModels16ms_colModelBoot1E,CTempColModels::ms_colModelBoot1,CColModel,,88,,,0
0x8806C8,CTimeCycle,_ZN10CTimeCycle11m_fFogStartE,CTimeCycle::m_fFogStart,float[24][4],,384,,,0
0x880848,CTrain,EngineTrackSpeed,EngineTrackSpeed,float[2],,8,,,0
0x880850,,_ZN14CTempColModels16ms_colModelDoor1E,CTempColModels::ms_colModelDoor1,CColModel,,88,,,0
0x8808A8,,_ZN14CTempColModels18ms_colModelBonnet1E,CTempColModels::ms_colModelBonnet1,CColModel,,88,,,0
0x880900,,List,List,CVector[20],,240,,,0
0x8809F0,,_ZN4CPad23NewMouseControllerStateE,CPad::NewMouseControllerState,CMouseControllerState,,16,,,0
0x880A00,CMotionBlurStreaks,_ZN18CMotionBlurStreaks8aStreaksE,CMotionBlurStreaks::aStreaks,CRegisteredMotionBlurStreak[4],,336,,,0
0x880B50,CRenderer,_ZN9CRenderer23ms_aInVisibleEntityPtrsE,CRenderer::ms_aInVisibleEntityPtrs,CEntity *[150],,600,,,0
0x880DA8,,_ZN10CCullZones29CurrentWantedLevelDrop_PlayerE,CCullZones::CurrentWantedLevelDrop_Player,int,,4,,,0
0x880DB4,CSprite2d,_ZN9CSprite2d13RecipNearClipE,CSprite2d::RecipNearClip,float,,4,,,0
0x880DB8,,_ZN10CStreaming15ms_channelErrorE,CStreaming::ms_channelError,int,,4,,,0
0x880DBC,,_ZN6CStats20PedsKilledOfThisTypeE,CStats::PedsKilledOfThisType,int[23],,92,,,0
0x880E18,,_ZN8CGarages13CarsCollectedE,CGarages::CarsCollected,int,,4,,,0
0x880E1C,,_ZN4CHud18m_HelpMessageStateE,CHud::m_HelpMessageState,int,,4,,,0
0x880E20,,_ZN7CReplay13ms_fTimeScaleE,CReplay::ms_fTimeScale,float,,4,,,0
0x880E24,,_ZN6CStats22TimeTakenDefuseMissionE,CStats::TimeTakenDefuseMission,int,,4,,,0
0x880E28,CPools,_ZN6CPools14ms_pObjectPoolE,CPools::ms_pObjectPool,CPool_CObject *,"CPool<CObject, CCutsceneObject> *",4,,,0
0x880E2C,,_ZN10CStreaming16ms_lastImageReadE,CStreaming::ms_lastImageRead,int,,4,,,0
0x880E30,,_ZN11CTheScripts17BuildingSwapArrayE,CTheScripts::BuildingSwapArray,CBuildingSwap[25],,300,,,0
0x880F5C,CCarCtrl,_ZN8CCarCtrl24LastTimeFireTruckCreatedE,CCarCtrl::LastTimeFireTruckCreated,unsigned int,,4,,,0
0x880F60,CTimeCycle,_ZN10CTimeCycle23m_nCurrentSunCoronaBlueE,CTimeCycle::m_nCurrentSunCoronaBlue,int,,4,,,0
0x880F64,,_ZN10CSceneEdit7pActorsE,CSceneEdit::pActors,CPed *[5],,20,,,0
0x880F78,CPed,pNastyClump,pNastyClump,RpClump *,,4,,,0
0x880F7C,,pDirect,pDirect,RpLight *,,4,,,0
0x880F84,,_ZN7CReplay25FramesActiveLookAroundCamE,CReplay::FramesActiveLookAroundCam,int,,4,,,0
0x880F88,CRecordDataForChase,_ZN19CRecordDataForChase14TimeMultiplierE,CRecordDataForChase::TimeMultiplier,float,,4,,,0
0x880F8C,,_ZN10CStreaming18ms_memoryAvailableE,CStreaming::ms_memoryAvailable,unsigned int,,4,,,0
0x880F90,,_ZN7CReplay12WorldPtrListE,CReplay::WorldPtrList,CPtrNode *,,4,,,0
0x880F94,,_ZN7CReplay10LoadSceneZE,CReplay::LoadSceneZ,float,,4,,,0
0x880F98,,_ZN7CReplay10LoadSceneYE,CReplay::LoadSceneY,float,,4,,,0
0x880F9C,,_ZN7CReplay10LoadSceneXE,CReplay::LoadSceneX,float,,4,,,0
0x880FA4,,_ZN4CHud18m_HelpMessageTimerE,CHud::m_HelpMessageTimer,int,,4,,,0
0x880FA8,,_ZN6CStats14Record4x4ThreeE,CStats::Record4x4Three,int,,4,,,0
0x880FAC,,_ZN7CReplay11pReferencesE,CReplay::pReferences,CReference *,,4,,,0
0x880FB0,,pMediaSeeking,pMediaSeeking,IMediaSeeking *,,4,,,0
0x880FB4,,pGraphBuilder,pGraphBuilder,IGraphBuilder *,,4,,,0
0x880FB8,CTimeCycle,_ZN10CTimeCycle14m_FogReductionE,CTimeCycle::m_FogReduction,int,,4,,,0
0x880FBC,,pMediaControl,pMediaControl,IMediaControl *,,4,,,0
0x880FC0,,gAudioManager,gAudioManager,cAudioManager,,19220,,,0
0x885AD4,,pMediaEvent,pMediaEvent,IMediaEventEx *,,4,,,0
0x885AD8,CPlane,pPath4Nodes,pPath4Nodes,CPlaneNode *,,4,,,0
0x885AE0,,pVideoWindow,pVideoWindow,IVideoWindow *,,4,,,0
0x885AE4,CVehicle,vecHeliMoveRes,vecHeliMoveRes,CVector,,12,,,0
0x885AF0,CPopulation,_ZN11CPopulation17ms_nTotalGangPedsE,CPopulation::ms_nTotalGangPeds,unsigned int,,4,,,0
0x885AF4,CWeather,_ZN8CWeather9FoggynessE,CWeather::Foggyness,float,,4,,,0
0x885AF8,CAnimManager,_ZN12CAnimManager16ms_numAnimBlocksE,CAnimManager::ms_numAnimBlocks,int,,4,,,0
0x885AFC,CPopulation,_ZN11CPopulation10ms_nNumCopE,CPopulation::ms_nNumCop,unsigned int,,4,,,0
0x885B00,CDarkel,_ZN7CDarkel12PreviousTimeE,CDarkel::PreviousTime,int,,4,,,0
0x885B04,CSkidmarks,gpSkidBloodTex,gpSkidBloodTex,RwTexture *,,4,,,0
0x885B24,,_ZN6CRadar9CatSpriteE,CRadar::CatSprite,CSprite2d,,4,,,0
0x885B28,,_ZN18CVisibilityPlugins18ms_vehicleLod0DistE,CVisibilityPlugins::ms_vehicleLod0Dist,float,,4,,,0
0x885B2C,,_ZN6CStats19TotalProgressInGameE,CStats::TotalProgressInGame,int,,4,,,0
