10en,steam,RefList,NameComment
0x51FF10,0x5200D0,,"CVehicleModelInfo::SetAtomicRendererCB(RpAtomic *,void *)"
0x520030,0x5201F0,,"CVehicleModelInfo::SetAtomicRendererCB_BigVehicle(RpAtomic *,void *)"
0x520120,0x5202E0,,"CVehicleModelInfo::SetAtomicRendererCB_Boat(RpAtomic *,void *)"
0x520210,0x5203D0,,"CVehicleModelInfo::SetAtomicRendererCB_Heli(RpAtomic *,void *)"
0x520230,0x5203F0,,"CVehicleModelInfo::SetAtomicRendererCB_Train(RpAtomic *,void *)"
0x5202C0,0x520480,,CVehicleModelInfo::SetAtomicRenderCallbacks(void)
0x520340,0x520500,,"CVehicleModelInfo::SetAtomicFlagCB(RwObject *,void *)"
0x520360,0x520520,,"CVehicleModelInfo::ClearAtomicFlagCB(RwObject *,void *)"
0x520380,0x520540,,"GetOkAndDamagedAtomicCB(RwObject *,void *)"
0x5203C0,0x520580,,"CVehicleModelInfo::SetVehicleComponentFlags(RwFrame *,uint)"
0x5204D0,0x520690,,CVehicleModelInfo::PreprocessHierarchy(void)
0x520840,0x520A00,,"CVehicleModelInfo::GetWheelPosn(int,CVector &)"
0x520880,0x520A40,,IsValidCompRule(int)
0x5208C0,0x520A80,,"GetListOfComponentsNotUsedByRules(uint,int,int *)"
0x520990,0x520B50,,CountCompsInRule(int)
0x5209C0,0x520B80,,"ChooseComponent(int,int)"
0x520AB0,0x520C70,,CVehicleModelInfo::ChooseComponent(void)
0x520BE0,0x520DA0,,CVehicleModelInfo::ChooseSecondComponent(void)
0x520D30,0x520EF0,,"CVehicleModelInfo::GetEditableMaterialListCB(RpMaterial *,void *)"
0x520DC0,0x520F80,,"CVehicleModelInfo::GetEditableMaterialListCB(RpAtomic *,void *)"
0x520DE0,0x520FA0,,CVehicleModelInfo::FindEditableMaterialList(void)
0x520E70,0x521030,,"CVehicleModelInfo::SetVehicleColour(uchar,uchar)"
0x520FD0,0x521190,,"CVehicleModelInfo::ChooseVehicleColour(uchar &,uchar &)"
0x5210A0,0x521260,,"CVehicleModelInfo::AvoidSameVehicleColour(uchar *,uchar *)"
0x521160,0x521320,,"CreateCarColourTexture(uchar,uchar,uchar)"
0x521260,0x521420,,CVehicleModelInfo::LoadVehicleColours(void)
0x521650,0x521810,,CVehicleModelInfo::DeleteVehicleColourTextures(void)
0x521680,0x521840,,CVehicleModelInfo::LoadEnvironmentMaps(void)
0x521720,0x5218E0,,CVehicleModelInfo::ShutdownEnvironmentMaps(void)
0x521770,0x521940,,"CVehicleModelInfo::HasSpecularMaterialCB(RpMaterial *,void *)"
0x5217A0,0x521970,,"CVehicleModelInfo::SetEnvironmentMapCB(RpMaterial *,void *)"
0x521820,0x5219F0,,"CVehicleModelInfo::SetEnvironmentMapCB(RpAtomic *,void *)"
0x521890,0x521A60,,CVehicleModelInfo::SetEnvironmentMap(void)
0x5219D0,0x521BA0,,CVehicleModelInfo::GetMaximumNumberOfPassengersFromNumberOfDoors(int)
0x521A30,0x521C00,,CWaterCannon::Init(void)
0x521B80,0x521D50,,CWaterCannon::Update_OncePerFrame(short)
0x521CC0,0x521E90,,"CWaterCannon::Update_NewInput(CVector *,CVector *)"
0x521D30,0x521F00,,CWaterCannon::Render(void)
0x5220B0,0x522280,,CWaterCannon::PushPeds(void)
0x522440,0x522610,,CWaterCannons::Init(void)
0x522470,0x522640,,"CWaterCannons::UpdateOne(uint,CVector *,CVector *)"
0x522510,0x5226E0,,CWaterCannons::Update(void)
0x522550,0x522720,,CWaterCannons::Render(void)
0x522590,0x522760,,CAutomobile::FireTruckControl(void)
0x522B40,0x522D10,,`global constructor keyed to'WaterCannons.cpp
0x522B60,0x522D30,,CWaterCannon::CWaterCannon(void)
0x522BA0,0x522D70,,CWeather::Init(void)
0x522C10,0x522DE0,,CWeather::Update(void)
0x523170,0x523340,,CWeather::ForceWeather(short)
0x523180,0x523350,,CWeather::ForceWeatherNow(short)
0x5231A0,0x523370,,CWeather::ReleaseWeather(void)
0x5231B0,0x523380,,CWeather::AddRain(void)
0x5240E0,0x5242B0,,"RenderOneRainStreak(CVector,CVector,int,bool,float)"
0x524550,0x524720,,CWeather::RenderRainStreaks(void)
0x524B20,0x524CF0,,CWeather::StoreWeatherState(void)
0x524B60,0x524D30,,CWeather::RestoreWeatherState(void)
0x524BA0,0x524D70,,CXtraCompsModelInfo::SetClump(RpClump *)
0x524BB0,0x524D80,,CXtraCompsModelInfo::Shutdown(void)
0x524BC0,0x524D90,,CCullZones::Init(void)
0x524EC0,0x525090,,CCullZones::ResolveVisibilities(void)
0x524F80,0x525150,,CCullZones::Update(void)
0x5250D0,0x5252A0,,CCullZones::ForceCullZoneCoors(CVector)
0x525130,0x525300,,CCullZones::FindCullZoneForCoors(CVector)
0x5251C0,0x525390,,"CCullZones::FindAttributesForCoors(CVector,int *)"
0x525290,0x525460,,CCullZones::FindZoneWithStairsAttributeForPlayer(void)
0x525370,0x525540,,"CCullZones::AddCullZone(CVector const&,float,float,float,float,float,float,ushort,short)"
0x525610,0x5257E0,,CCullZone::DoStuffLeavingZone(void)
0x525680,0x525850,,CCullZone::DoStuffLeavingZone_OneBuilding(ushort)
0x525730,0x525900,,CCullZone::DoStuffLeavingZone_OneTreadableBoth(ushort)
0x525810,0x5259E0,,CCullZone::DoStuffEnteringZone(void)
0x5258A0,0x525A70,,CCullZone::DoStuffEnteringZone_OneBuilding(ushort)
0x525950,0x525B20,,CCullZone::DoStuffEnteringZone_OneTreadablePlus10m(ushort)
0x525A30,0x525C00,,CCullZone::DoStuffEnteringZone_OneTreadable(ushort)
0x525AF0,0x525CC0,,CCullZones::MarkSubwayAsInvisible(bool)
0x525C40,0x525E10,,CCullZones::CamCloseInForPlayer(void)
0x525C60,0x525E30,,CCullZones::CamStairsForPlayer(void)
0x525C80,0x525E50,,CCullZones::Cam1stPersonForPlayer(void)
0x525CA0,0x525E70,,CCullZones::NoPolice(void)
0x525CC0,0x525E90,,CCullZones::DoINeedToLoadCollision(void)
0x525CE0,0x525EB0,,CCullZones::CamNoRain(void)
0x525D00,0x525ED0,,CCullZones::PlayerNoRain(void)
0x525D20,0x525EF0,,CCullZones::GetWantedLevelDrop(void)
0x525D30,0x525F00,,`global constructor keyed to'Zonecull.cpp
0x525D50,0x525F20,,CCullZone::CCullZone(void)
0x525D60,0x525F30,,GeometryListStreamRead
0x525E90,0x526060,,GetGeomList
0x525EF0,0x5260C0,,ClumpAtomicStreamRead1
0x526010,0x5261E0,,GeometryListDeinitialize(rpGeometryList *)
0x526060,0x526230,,RpClumpGtaStreamRead1(RwStream *)
0x526180,0x526350,,RpClumpGtaStreamRead2(RwStream *)
0x5262D0,0x5264A0,,RpClumpGtaCancelStream(void)
0x526300,0x5264D0,,CreateDebugFont(void)
0x526310,0x5264E0,,DestroyDebugFont(void)
0x526320,0x5264F0,,FlushObrsPrintfs(void)
0x526330,0x526500,,DefinedState(void)
0x526410,0x5265E0,,"GetFirstAtomicCallback(RpAtomic *,void *)"
0x526420,0x5265F0,,GetFirstAtomic(RpClump *)
0x526450,0x526620,,"GetFirstObjectCallback(RwObject *,void *)"
0x526460,0x526630,,GetFirstObject(RwFrame *)
0x526490,0x526660,,"GetFirstFrameCallback(RwFrame *,void *)"
0x5264A0,0x526670,,GetFirstChild(RwFrame *)
0x5264D0,0x5266A0,,"GetFirstTextureCallback(RwTexture *,void *)"
0x5264E0,0x5266B0,,GetFirstTexture(RwTexDictionary *)
0x526510,0x5266E0,,SetLightsWithTimeOfDayColour(RpWorld *)
0x5269A0,0x526B70,,LightsCreate(RpWorld *)
0x526B40,0x526D10,,LightsDestroy(RpWorld *)
0x526C10,0x526DE0,,"WorldReplaceNormalLightsWithScorched(RpWorld *,float)"
0x526C50,0x526E20,,WorldReplaceScorchedLightsWithNormal(RpWorld *)
0x526C70,0x526E40,,"AddAnExtraDirectionalLight(RpWorld *,float,float,float,float,float,float)"
0x526DB0,0x526F80,,RemoveExtraDirectionalLights(RpWorld *)
0x526DE0,0x526FB0,,SetAmbientAndDirectionalColours(float)
0x526E60,0x527030,,SetBrightMarkerColours(float)
0x526F10,0x5270E0,,ReSetAmbientAndDirectionalColours(void)
0x526F40,0x527110,,DeActivateDirectional(void)
0x526F50,0x527120,,ActivateDirectional(void)
0x526F60,0x527130,,SetAmbientColours(void)
0x526F80,0x527150,,SetAmbientColoursForPedsCarsAndObjects(void)
0x526FA0,0x527170,,SetAmbientColours(RwRGBAReal *)
0x526FC0,0x527190,,SetupPS2ManagerLightingCallback(RxPipeline *)
0x526FD0,0x5271A0,,"RwMallocAlign(uint,uint)"
0x527000,0x5271D0,,RwFreeAlign(void *)
0x527010,0x5271E0,,NodeNameConstructor
0x527030,0x527200,,NodeNameDestructor
0x527040,0x527210,,NodeNameCopyConstructor
0x527070,0x527240,,"NodeNameStreamWrite(RwStream *,int,void const*,int,int)"
0x5270A0,0x527270,,"NodeNameStreamRead(RwStream *,int,void *,int,int)"
0x5270D0,0x5272A0,,"NodeNameStreamGetSize(void const*,int,int)"
0x527100,0x5272D0,,NodeNamePluginAttach
0x527150,0x527320,,GetFrameNodeName(RwFrame *)
0x527170,0x527340,,"CameraSize(RwCamera *,void *,float,float)"
0x527340,0x527510,,CameraDestroy(RwCamera *)
0x5273B0,0x527580,,"CameraCreate(int,int,int)"
0x527440,0x527610,,CTxdStore::Initialise(void)
0x527470,0x527640,,CTxdStore::Shutdown(void)
0x527490,0x527660,,CTxdStore::GameShutdown(void)
0x5274E0,0x5276B0,,CTxdStore::AddTxdSlot(char const*)
0x527520,0x5276F0,,CTxdStore::RemoveTxdSlot(int)
0x527590,0x527760,,CTxdStore::GetTxdName(int)
0x5275D0,0x5277A0,,CTxdStore::FindTxdSlot(char const*)
0x5276B0,0x527880,,"CTxdStore::LoadTxd(int,char const*)"
0x527700,0x5278D0,,"CTxdStore::LoadTxd(int,RwStream *)"
0x527770,0x527940,,"CTxdStore::StartLoadTxd(int,RwStream *)"
0x5277E0,0x5279B0,,"CTxdStore::FinishLoadTxd(int,RwStream *)"
0x527830,0x527A00,,CTxdStore::Create(int)
0x527870,0x527A40,,CTxdStore::RemoveTxd(int)
0x5278C0,0x527A90,,CTxdStore::SetCurrentTxd(int)
0x527900,0x527AD0,,CTxdStore::PushCurrentTxd(void)
0x527910,0x527AE0,,CTxdStore::PopCurrentTxd(void)
0x527930,0x527B00,,CTxdStore::AddRef(int)
0x527970,0x527B40,,CTxdStore::RemoveRef(int)
0x5279C0,0x527B90,,CTxdStore::RemoveRefWithoutDelete(int)
0x527A00,0x527BD0,,CTxdStore::GetNumRefs(int)
0x527A40,0x527C10,,CPool<CTxdDef>::Destructor(void)
0x527A50,0x527C20,,CPool<CTxdDef>::Flush(void)
0x527A90,0x527C60,,CPool<CTxdDef>::GetJustIndex(CTxdDef *)
0x527AB0,0x527C80,,CPool<CTxdDef>::Delete(CTxdDef *)
0x527AE0,0x527CB0,,CPool<CTxdDef>::New(void)
0x527B50,0x527D20,,CPool<CTxdDef>::Constructor(uint)
0x527CC0,0x527E90,,CVisibilityPlugins::AtomicConstructor(void *)
0x527CE0,0x527EB0,,"CVisibilityPlugins::AtomicCopyConstructor(void *,void const*)"
0x527D00,0x527ED0,,CVisibilityPlugins::AtomicDestructor(void *)
0x527D10,0x527EE0,,CVisibilityPlugins::FrameConstructor(void *)
0x527D30,0x527F00,,"CVisibilityPlugins::FrameCopyConstructor(void *,void const*)"
0x527D50,0x527F20,,CVisibilityPlugins::FrameDestructor(void *)
0x527D60,0x527F30,,CVisibilityPlugins::ClumpConstructor(void *)
0x527D90,0x527F60,,"CVisibilityPlugins::ClumpCopyConstructor(void *,void const*)"
0x527DB0,0x527F80,,CVisibilityPlugins::ClumpDestructor(void *)
0x527DC0,0x527F90,,CVisibilityPlugins::PluginAttach(void)
0x527E50,0x528020,,CVisibilityPlugins::Initialise(void)
0x527EA0,0x528070,,CVisibilityPlugins::Shutdown(void)
0x527EC0,0x528090,,"CVisibilityPlugins::SetAtomicModelInfo(RpAtomic *,CSimpleModelInfo *)"
0x527F00,0x5280D0,,CVisibilityPlugins::GetAtomicModelInfo(RpAtomic *)
0x527F10,0x5280E0,,"CVisibilityPlugins::SetAtomicFlag(RpAtomic *,int)"
0x527F30,0x528100,,"CVisibilityPlugins::ClearAtomicFlag(RpAtomic *,int)"
0x527F50,0x528120,,CVisibilityPlugins::GetAtomicId(RpAtomic *)
0x527F60,0x528130,,"SetAlphaCB(RpMaterial *,int)"
0x527F70,0x528140,,CVisibilityPlugins::RenderWheelAtomicCB(RpAtomic *)
0x528000,0x5281D0,,CVisibilityPlugins::RenderObjAlwaysAtomic(RpAtomic *)
0x5280B0,0x528280,,"CVisibilityPlugins::RenderAlphaAtomic(RpAtomic *,int)"
0x528100,0x5282D0,,"CVisibilityPlugins::RenderFadingAtomic(RpAtomic *,float)"
0x528240,0x528410,,CVisibilityPlugins::RenderVehicleReallyLowDetailCB(RpAtomic *)
0x5282A0,0x528470,,"CVisibilityPlugins::GetDotProductWithCameraVector(RwMatrixTag *,RwMatrixTag *,uint)"
0x5283E0,0x5285B0,,CVisibilityPlugins::RenderVehicleHiDetailCB(RpAtomic *)
0x5284B0,0x528680,,CVisibilityPlugins::RenderVehicleHiDetailAlphaCB(RpAtomic *)
0x5285D0,0x5287A0,,CVisibilityPlugins::RenderTrainHiDetailCB(RpAtomic *)
0x5286A0,0x528870,,CVisibilityPlugins::RenderTrainHiDetailAlphaCB(RpAtomic *)
0x5287B0,0x528980,,CVisibilityPlugins::RenderVehicleReallyLowDetailCB_BigVehicle(RpAtomic *)
0x5287F0,0x5289C0,,CVisibilityPlugins::RenderVehicleLowDetailCB_BigVehicle(RpAtomic *)
0x5288A0,0x528A70,,CVisibilityPlugins::RenderVehicleHiDetailCB_BigVehicle(RpAtomic *)
0x528940,0x528B10,,CVisibilityPlugins::RenderVehicleLowDetailAlphaCB_BigVehicle(RpAtomic *)
0x528A10,0x528BE0,,CVisibilityPlugins::RenderVehicleHiDetailAlphaCB_BigVehicle(RpAtomic *)
0x528AD0,0x528CA0,,CVisibilityPlugins::RenderVehicleHiDetailCB_Boat(RpAtomic *)
0x528B10,0x528CE0,,"SetTextureCB(RpMaterial *,RwTexture *)"
0x528B30,0x528D00,,CVisibilityPlugins::RenderPlayerCB(RpAtomic *)
0x528B60,0x528D30,,CVisibilityPlugins::RenderPedLowDetailCB(RpAtomic *)
0x528BC0,0x528D90,,CVisibilityPlugins::RenderPedHiDetailCB(RpAtomic *)
0x528C20,0x528DF0,,"CVisibilityPlugins::SetAtomicRenderCallback(RpAtomic *,RpAtomic * (*)(RpAtomic *))"
0x528C50,0x528E20,,CVisibilityPlugins::SetRenderWareCamera(RwCamera *)
0x528D60,0x528F30,,"CVisibilityPlugins::SetFrameHierarchyId(RwFrame *,int)"
0x528D80,0x528F50,,CVisibilityPlugins::GetFrameHierarchyId(RwFrame *)
0x528D90,0x528F60,,CVisibilityPlugins::DefaultVisibilityCB(RpClump *)
0x528DA0,0x528F70,,CVisibilityPlugins::FrustumSphereCB(RpClump *)
0x528E20,0x528FF0,,CVisibilityPlugins::MloVisibilityCB(RpClump *)
0x528E80,0x529050,,CVisibilityPlugins::VehicleVisibilityCB(RpClump *)
0x528EC0,0x529090,,CVisibilityPlugins::VehicleVisibilityCB_BigVehicle(RpClump *)
0x528ED0,0x5290A0,,"CVisibilityPlugins::SetClumpModelInfo(RpClump *,CClumpModelInfo *)"
0x528F50,0x529120,,"CVisibilityPlugins::SetClumpAlpha(RpClump *,int)"
0x528F70,0x529140,,CVisibilityPlugins::GetClumpAlpha(RpClump *)
0x528F80,0x529150,,CVisibilityPlugins::InitAlphaAtomicList(void)
0x528F90,0x529160,,CVisibilityPlugins::InitAlphaEntityList(void)
0x528FA0,0x529170,,"CVisibilityPlugins::InsertAtomicIntoSortedList(RpAtomic *,float)"
0x528FF0,0x5291C0,,"CVisibilityPlugins::InsertEntityIntoSortedList(CEntity *,float)"
0x529040,0x529210,,CVisibilityPlugins::RenderAlphaAtomics(void)
0x529070,0x529240,,CVisibilityPlugins::RenderFadingEntities(void)
0x529120,0x5292F0,,CVisibilityPlugins::GetDistanceSquaredFromCamera(RwFrame *)
0x529180,0x529350,,CLinkList<CAlphaObjectInfo>::Init(uint)
0x5291E0,0x5293B0,,CLinkList<CAlphaObjectInfo>::Shutdown(void)
0x529200,0x5293D0,,CLinkList<CAlphaObjectInfo>::Clear(void)
0x529230,0x529400,,CLinkList<CAlphaObjectInfo>::Remove(CLink_CAlphaObjectInfo *)
0x529250,0x529420,,CLink<CAlphaObjectInfo>::Insert(CLink_CAlphaObjectInfo *)
0x529270,0x529440,,CLink<CAlphaObjectInfo>::Remove(void)
0x529290,0x529460,,CLinkList<CAlphaObjectInfo>::InsertSorted(CLink_CAlphaObjectInfo const&)
0x5292F0,0x5294C0,,`global constructor keyed to'VisibilityPlugins.cpp
0x529310,0x5294E0,,CMessages::Init(void)
0x529490,0x529660,,CMessages::GetWideStringLength(ushort *)
0x5294B0,0x529680,,"CMessages::WideStringCopy(ushort *,ushort *,ushort)"
0x529510,0x5296E0,,"CMessages::WideStringCompare(ushort *,ushort *,ushort)"
0x529580,0x529750,,CMessages::Process(void)
0x529800,0x5299D0,,CMessages::Display(void)
0x529900,0x529AD0,,"CMessages::AddMessage(ushort *,uint,ushort)"
0x529A10,0x529BE0,,"CMessages::AddMessageJumpQ(ushort *,uint,ushort)"
0x529AF0,0x529CC0,,"CMessages::AddMessageSoon(ushort *,uint,ushort)"
0x529CE0,0x529EB0,,CMessages::ClearMessages(void)
0x529E00,0x529FD0,,CMessages::ClearSmallMessagesOnly(void)
0x529EB0,0x52A080,,"CMessages::AddBigMessage(ushort *,uint,ushort)"
0x529F60,0x52A130,,"CMessages::AddBigMessageQ(ushort *,uint,ushort)"
0x52A040,0x52A210,,"CMessages::AddToPreviousBriefArray(ushort *,int,int,int,int,int,int,ushort *,bool)"
0x52A1A0,0x52A370,,"CMessages::InsertNumberInString(ushort *,int,int,int,int,int,int,ushort *)"
0x52A300,0x52A4D0,,"CMessages::InsertStringInString(ushort *,ushort *)"
0x52A490,0x52A660,,CMessages::InsertPlayerControlKeysInString(ushort *)
0x52A850,0x52AA20,,"CMessages::AddMessageWithNumber(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52A9A0,0x52AB70,,"CMessages::AddMessageJumpQWithNumber(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52AAC0,0x52AC90,,"CMessages::AddMessageSoonWithNumber(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52AD10,0x52AEE0,,"CMessages::AddBigMessageWithNumber(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52AE00,0x52AFD0,,"CMessages::AddBigMessageWithNumberQ(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52AF30,0x52B100,,"CMessages::AddMessageWithString(ushort *,uint,ushort,ushort *)"
0x52B050,0x52B220,,"CMessages::AddMessageJumpQWithString(ushort *,uint,ushort,ushort *)"
0x52B140,0x52B310,,CMessages::ClearThisPrint(ushort *)
0x52B3C0,0x52B590,,CMessages::ClearThisBigPrint(ushort *)
0x52B670,0x52B840,,CMessages::ClearAllMessagesDisplayedByGame(void)
0x52B6F0,0x52B8C0,,CPager::Init(void)
0x52B740,0x52B910,,CPager::Process(void)
0x52B890,0x52BA60,,CPager::Display(void)
0x52B940,0x52BB10,,"CPager::AddMessage(ushort *,ushort,ushort,ushort)"
0x52BB50,0x52BD20,,"CPager::AddMessageWithNumber(ushort *,int,int,int,int,int,int,ushort,ushort,ushort)"
0x52BE00,0x52BFD0,,CPager::ClearMessages(void)
0x52BE50,0x52C020,,CPager::RestartCurrentMessage(void)
0x52BE70,0x52C040,,"CKeyArray::Load(uint,char *,int *)"
0x52BF60,0x52C130,,CKeyArray::Unload(void)
0x52BF80,0x52C150,,CKeyArray::Update(ushort *)
0x52BFB0,0x52C180,,CKeyArray::Search(char const*)
0x52C060,0x52C230,,"CKeyArray::BinarySearch(char const*,CKeyEntry *,short,short)"
0x52C120,0x52C2F0,,"CData::Load(uint,char *,int *)"
0x52C200,0x52C3D0,,CData::Unload(void)
0x52C220,0x52C3F0,,CText::GetUpperCase(ushort)
0x52C2C0,0x52C490,,CText::UpperCase(ushort *)
0x52C2F0,0x52C4C0,,UnicodeToAscii(ushort *)
0x52C340,0x52C510,,UnicodeToAsciiForSaveLoad(ushort *)
0x52C390,0x52C560,,"TextCopy(ushort *,ushort const*)"
0x52C3C0,0x52C590,,CText::Load(void)
0x52C580,0x52C750,,CText::Unload(void)
0x52C5A0,0x52C770,,CText::Get(char const*)
0x52C5B0,0x52C780,,CText::CText(void)
0x52C620,0x52C7F0,,CText::~CText()
0x52C640,0x52C810,,`global constructor keyed to'Text.cpp
0x52C660,0x52C830,,"SetVehicleAtomicVisibilityCB(RwObject *,void *)"
0x52C690,0x52C860,,"GetCurrentAtomicObjectCB(RwObject *,void *)"
0x52C6B0,0x52C880,,"CAutomobile::CAutomobile(int,uchar)"
0x52D150,0x52D320,,CDoor::CDoor(void)
0x52D170,0x52D340,,CAutomobile::~CAutomobile()
0x52D190,0x52D360,,CAutomobile::SetModelIndex(uint)
0x52D1B0,0x52D380,,CAutomobile::SetupModelNodes(void)
0x52D210,0x52D3E0,,CAutomobile::SetupSuspensionLines(void)
0x52D4E0,0x52D6B0,,CAutomobile::HydraulicControl(void)
0x52E5F0,0x52E7C0,,"CAutomobile::GetComponentWorldPosition(int,CVector &)"
0x52E660,0x52E830,,CAutomobile::IsComponentPresent(int)
0x52E680,0x52E850,,"CAutomobile::SetComponentRotation(int,CVector)"
0x52E750,0x52E920,,"CAutomobile::OpenDoor(int,eDoors,float)"
0x52E910,0x52EAE0,,"CAutomobile::ProcessOpenDoor(uint,uint,float)"
0x52EF10,0x52F0E0,,CAutomobile::IsDoorReady(eDoors)
0x52EF90,0x52F160,,CAutomobile::IsDoorFullyOpen(eDoors)
0x52EFD0,0x52F1A0,,CAutomobile::IsDoorClosed(eDoors)
0x52F000,0x52F1D0,,CAutomobile::IsDoorMissing(eDoors)
0x52F030,0x52F200,,"CAutomobile::dmgDrawCarCollidingParticles(CVector const&,float)"
0x52F390,0x52F560,,"CAutomobile::VehicleDamage(float,ushort)"
0x5300C0,0x530290,,CAutomobile::HideAllComps(void)
0x5300D0,0x5302A0,,CAutomobile::ShowAllComps(void)
0x5300E0,0x5302B0,,"CAutomobile::SetComponentVisibility(RwFrame *,uint)"
0x530120,0x5302F0,,"CAutomobile::SetBumperDamage(int,ePanels,bool)"
0x5301A0,0x530370,,"CAutomobile::SetPanelDamage(int,ePanels,bool)"
0x530200,0x5303D0,,"CAutomobile::SetDoorDamage(int,eDoors,bool)"
0x530300,0x5304D0,,"CAutomobile::SpawnFlyingComponent(int,uint)"
0x5308C0,0x530A90,,CAutomobile::ReduceHornCounter(void)
0x5308D0,0x530AA0,,CAutomobile::ProcessBuoyancy(void)
0x531470,0x531640,,CAutomobile::ProcessControl(void)
0x535070,0x535240,,
0x535140,0x535310,,"operator/(CVector const&,float)"
0x535180,0x535350,,CAutomobile::Teleport(CVector)
0x535250,0x535420,,"CAutomobile::ProcessSwingingDoor(int,eDoors)"
0x535320,0x5354F0,,CAutomobile::RemoveBonnetInPedCollision(void)
0x5353A0,0x535570,,CAutomobile::ResetSuspension(void)
0x535450,0x535620,,CAutomobile::AddDamagedVehicleParticles(void)
0x5357D0,0x5359A0,,"CAutomobile::AddWheelDirtAndWater(CColPoint &,uint)"
0x535B40,0x535D10,,CAutomobile::PreRender(void)
0x539E50,0x53A040,,"operator==(CVector const&,CVector const&)"
0x539EA0,0x53A090,,CAutomobile::Render(void)
0x53B270,0x53B460,,"CAutomobile::ProcessEntityCollision(CEntity *,CColPoint *)"
0x53B660,0x53B850,,CAutomobile::ProcessControlInputs(uchar)
0x53BC40,0x53BE30,,CAutomobile::GetAllWheelsOffGround(void)
0x53BC60,0x53BE50,,CAutomobile::BlowUpCar(CEntity *)
0x53BF40,0x53C130,,CAutomobile::RemoveRefsToVehicle(CEntity *)
0x53BF70,0x53C160,,CAutomobile::SetUpWheelColModel(CColModel *)
0x53C0E0,0x53C2D0,,CAutomobile::BurstTyre(uchar)
0x53C240,0x53C430,,CAutomobile::Fix(void)
0x53C310,0x53C500,,CAutomobile::SetupDamageAfterLoad(void)
0x53C420,0x53C610,,CAutomobile::SetTaxiLight(bool)
0x53C440,0x53C630,,CAutomobile::SetAllTaxiLights(bool)
0x53C450,0x53C640,,CAutomobile::PlayCarHorn(void)
0x53C4B0,0x53C6A0,,CAutomobile::PlayHornIfNecessary(void)
0x53C4F0,0x53C6E0,,CAutomobile::ScanForCrimes(void)
0x53C5B0,0x53C7A0,,"CAutomobile::IsRoomForPedToLeaveCar(uint,CVector *)"
0x53C990,0x53CB80,,CAutomobile::RcbanditCheckHitWheels(void)
0x53CBA0,0x53CD90,,CAutomobile::RcbanditCheck1CarWheels(CPtrList &)
0x53CDF0,0x53CFE0,,CPed::DeadPedMakesTyresBloody(void)
0x53CFD0,0x53D1C0,,CPed::MakeTyresMuddySectorList(CPtrList &)
0x53D320,0x53D510,,"CAutomobile::SetBusDoorTimer(uint,uchar)"
0x53D370,0x53D560,,CAutomobile::ProcessAutoBusDoors(void)
0x53D530,0x53D720,,CAutomobile::TankControl(void)
0x53E000,0x53E1F0,,CAutomobile::BlowUpCarsInPath(void)
0x53E090,0x53E280,,CAutomobile::PlaceOnRoadProperly(void)
0x53E350,0x53E540,,CVehicle::FlagToDestroyWhenNextProcessed(void)
0x53E360,0x53E550,,`global constructor keyed to'Automobile.cpp
0x53E3C0,0x53E5B0,,"GetBoatAtomicObjectCB(RwObject *,void *)"
0x53E3E0,0x53E5D0,,"CBoat::CBoat(int,uchar)"
0x53E790,0x53E980,,CBoat::~CBoat()
0x53E7B0,0x53E9A0,,CBoat::SetModelIndex(uint)
0x53E7D0,0x53E9C0,,CBoat::SetupModelNodes(void)
0x53E810,0x53EA00,,"CBoat::GetComponentWorldPosition(int,CVector &)"
0x53E870,0x53EA60,,CBoat::IsComponentPresent(int)
0x53E880,0x53EA70,,CBoat::PreRender(void)
0x53E890,0x53EA80,,CBoat::Render(void)
0x53EC70,0x53EE60,,CBoat::ProcessControlInputs(uchar)
0x53EF10,0x53F100,,CBoat::ProcessControl(void)
0x541970,0x541B60,,CBoat::Teleport(CVector)
0x541A30,0x541C20,,CBoat::ApplyWaterResistance(void)
0x541CB0,0x541EA0,,CBoat::BlowUpCar(CEntity *)
0x5420D0,0x5422C0,,CBoat::PruneWakeTrail(void)
0x542140,0x542330,,CBoat::AddWakePoint(CVector)
0x542250,0x542440,,CBoat::FillBoatList(void)
0x542370,0x542560,,"CBoat::IsSectorAffectedByWake(CVector2D,float,CBoat**)"
0x5424A0,0x542690,,"CBoat::IsVertexAffectedByWake(CVector,CBoat*)"
0x5425E0,0x5427D0,,CBoat::~CBoat()
0x542620,0x542810,,"CVehicle::SetComponentRotation(int,CVector)"
