10en,11en,RefList,NameComment
0x528E20,0x529060,,CVisibilityPlugins::MloVisibilityCB(RpClump *)
0x528E80,0x5290C0,,CVisibilityPlugins::VehicleVisibilityCB(RpClump *)
0x528EC0,0x529100,,CVisibilityPlugins::VehicleVisibilityCB_BigVehicle(RpClump *)
0x528ED0,0x529110,,"CVisibilityPlugins::SetClumpModelInfo(RpClump *,CClumpModelInfo *)"
0x528F50,0x529190,,"CVisibilityPlugins::SetClumpAlpha(RpClump *,int)"
0x528F70,0x5291B0,,CVisibilityPlugins::GetClumpAlpha(RpClump *)
0x528F80,0x5291C0,,CVisibilityPlugins::InitAlphaAtomicList(void)
0x528F90,0x5291D0,,CVisibilityPlugins::InitAlphaEntityList(void)
0x528FA0,0x5291E0,,"CVisibilityPlugins::InsertAtomicIntoSortedList(RpAtomic *,float)"
0x528FF0,0x529230,,"CVisibilityPlugins::InsertEntityIntoSortedList(CEntity *,float)"
0x529040,0x529280,,CVisibilityPlugins::RenderAlphaAtomics(void)
0x529070,0x5292B0,,CVisibilityPlugins::RenderFadingEntities(void)
0x529120,0x529360,,CVisibilityPlugins::GetDistanceSquaredFromCamera(RwFrame *)
0x529180,0x5293C0,,CLinkList<CAlphaObjectInfo>::Init(uint)
0x5291E0,0x529420,,CLinkList<CAlphaObjectInfo>::Shutdown(void)
0x529200,0x529440,,CLinkList<CAlphaObjectInfo>::Clear(void)
0x529230,0x529470,,CLinkList<CAlphaObjectInfo>::Remove(CLink_CAlphaObjectInfo *)
0x529250,0x529490,,CLink<CAlphaObjectInfo>::Insert(CLink_CAlphaObjectInfo *)
0x529270,0x5294B0,,CLink<CAlphaObjectInfo>::Remove(void)
0x529290,0x5294D0,,CLinkList<CAlphaObjectInfo>::InsertSorted(CLink_CAlphaObjectInfo const&)
0x5292F0,0x529530,,`global constructor keyed to'VisibilityPlugins.cpp
0x529310,0x529550,,CMessages::Init(void)
0x529490,0x5296D0,,CMessages::GetWideStringLength(ushort *)
0x5294B0,0x5296F0,,"CMessages::WideStringCopy(ushort *,ushort *,ushort)"
0x529510,0x529750,,"CMessages::WideStringCompare(ushort *,ushort *,ushort)"
0x529580,0x5297C0,,CMessages::Process(void)
0x529800,0x529A40,,CMessages::Display(void)
0x529900,0x529B40,,"CMessages::AddMessage(ushort *,uint,ushort)"
0x529A10,0x529C50,,"CMessages::AddMessageJumpQ(ushort *,uint,ushort)"
0x529AF0,0x529D30,,"CMessages::AddMessageSoon(ushort *,uint,ushort)"
0x529CE0,0x529F20,,CMessages::ClearMessages(void)
0x529E00,0x52A040,,CMessages::ClearSmallMessagesOnly(void)
0x529EB0,0x52A0F0,,"CMessages::AddBigMessage(ushort *,uint,ushort)"
0x529F60,0x52A1A0,,"CMessages::AddBigMessageQ(ushort *,uint,ushort)"
0x52A040,0x52A280,,"CMessages::AddToPreviousBriefArray(ushort *,int,int,int,int,int,int,ushort *,bool)"
0x52A1A0,0x52A3E0,,"CMessages::InsertNumberInString(ushort *,int,int,int,int,int,int,ushort *)"
0x52A300,0x52A540,,"CMessages::InsertStringInString(ushort *,ushort *)"
0x52A490,0x52A6D0,,CMessages::InsertPlayerControlKeysInString(ushort *)
0x52A850,0x52AA90,,"CMessages::AddMessageWithNumber(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52A9A0,0x52ABE0,,"CMessages::AddMessageJumpQWithNumber(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52AAC0,0x52AD00,,"CMessages::AddMessageSoonWithNumber(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52AD10,0x52AF50,,"CMessages::AddBigMessageWithNumber(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52AE00,0x52B040,,"CMessages::AddBigMessageWithNumberQ(ushort *,uint,ushort,int,int,int,int,int,int)"
0x52AF30,0x52B170,,"CMessages::AddMessageWithString(ushort *,uint,ushort,ushort *)"
0x52B050,0x52B290,,"CMessages::AddMessageJumpQWithString(ushort *,uint,ushort,ushort *)"
0x52B140,0x52B380,,CMessages::ClearThisPrint(ushort *)
0x52B3C0,0x52B600,,CMessages::ClearThisBigPrint(ushort *)
0x52B670,0x52B8B0,,CMessages::ClearAllMessagesDisplayedByGame(void)
0x52B6F0,0x52B930,,CPager::Init(void)
0x52B740,0x52B980,,CPager::Process(void)
0x52B890,0x52BAD0,,CPager::Display(void)
0x52B940,0x52BB80,,"CPager::AddMessage(ushort *,ushort,ushort,ushort)"
0x52BB50,0x52BD90,,"CPager::AddMessageWithNumber(ushort *,int,int,int,int,int,int,ushort,ushort,ushort)"
0x52BE00,0x52C040,,CPager::ClearMessages(void)
0x52BE50,0x52C090,,CPager::RestartCurrentMessage(void)
0x52BE70,0x52C0B0,,"CKeyArray::Load(uint,char *,int *)"
0x52BF60,0x52C1A0,,CKeyArray::Unload(void)
0x52BF80,0x52C1C0,,CKeyArray::Update(ushort *)
0x52BFB0,0x52C1F0,,CKeyArray::Search(char const*)
0x52C060,0x52C2A0,,"CKeyArray::BinarySearch(char const*,CKeyEntry *,short,short)"
0x52C120,0x52C360,,"CData::Load(uint,char *,int *)"
0x52C200,0x52C440,,CData::Unload(void)
0x52C220,0x52C460,,CText::GetUpperCase(ushort)
0x52C2C0,0x52C500,,CText::UpperCase(ushort *)
0x52C2F0,0x52C530,,UnicodeToAscii(ushort *)
0x52C340,0x52C580,,UnicodeToAsciiForSaveLoad(ushort *)
0x52C390,0x52C5D0,,"TextCopy(ushort *,ushort const*)"
0x52C3C0,0x52C600,,CText::Load(void)
0x52C580,0x52C7C0,,CText::Unload(void)
0x52C5A0,0x52C7E0,,CText::Get(char const*)
0x52C5B0,0x52C7F0,,CText::CText(void)
0x52C620,0x52C860,,CText::~CText()
0x52C640,0x52C880,,`global constructor keyed to'Text.cpp
0x52C660,0x52C8A0,,"SetVehicleAtomicVisibilityCB(RwObject *,void *)"
0x52C690,0x52C8D0,,"GetCurrentAtomicObjectCB(RwObject *,void *)"
0x52C6B0,0x52C8F0,,"CAutomobile::CAutomobile(int,uchar)"
0x52D150,0x52D390,,CDoor::CDoor(void)
0x52D170,0x52D3B0,,CAutomobile::~CAutomobile()
0x52D190,0x52D3D0,,CAutomobile::SetModelIndex(uint)
0x52D1B0,0x52D3F0,,CAutomobile::SetupModelNodes(void)
0x52D210,0x52D450,,CAutomobile::SetupSuspensionLines(void)
0x52D4E0,0x52D720,,CAutomobile::HydraulicControl(void)
0x52E5F0,0x52E830,,"CAutomobile::GetComponentWorldPosition(int,CVector &)"
0x52E660,0x52E8A0,,CAutomobile::IsComponentPresent(int)
0x52E680,0x52E8C0,,"CAutomobile::SetComponentRotation(int,CVector)"
0x52E750,0x52E990,,"CAutomobile::OpenDoor(int,eDoors,float)"
0x52E910,0x52EB50,,"CAutomobile::ProcessOpenDoor(uint,uint,float)"
0x52EF10,0x52F150,,CAutomobile::IsDoorReady(eDoors)
0x52EF90,0x52F1D0,,CAutomobile::IsDoorFullyOpen(eDoors)
0x52EFD0,0x52F210,,CAutomobile::IsDoorClosed(eDoors)
0x52F000,0x52F240,,CAutomobile::IsDoorMissing(eDoors)
0x52F030,0x52F270,,"CAutomobile::dmgDrawCarCollidingParticles(CVector const&,float)"
0x52F390,0x52F5D0,,"CAutomobile::VehicleDamage(float,ushort)"
0x5300C0,0x530300,,CAutomobile::HideAllComps(void)
0x5300D0,0x530310,,CAutomobile::ShowAllComps(void)
0x5300E0,0x530320,,"CAutomobile::SetComponentVisibility(RwFrame *,uint)"
0x530120,0x530360,,"CAutomobile::SetBumperDamage(int,ePanels,bool)"
0x5301A0,0x5303E0,,"CAutomobile::SetPanelDamage(int,ePanels,bool)"
0x530200,0x530440,,"CAutomobile::SetDoorDamage(int,eDoors,bool)"
0x530300,0x530540,,"CAutomobile::SpawnFlyingComponent(int,uint)"
0x5308C0,0x530B00,,CAutomobile::ReduceHornCounter(void)
0x5308D0,0x530B10,,CAutomobile::ProcessBuoyancy(void)
0x531470,0x5316B0,,CAutomobile::ProcessControl(void)
0x535070,0x5352B0,,
0x535140,0x535380,,"operator/(CVector const&,float)"
0x535180,0x5353C0,,CAutomobile::Teleport(CVector)
0x535250,0x535490,,"CAutomobile::ProcessSwingingDoor(int,eDoors)"
0x535320,0x535560,,CAutomobile::RemoveBonnetInPedCollision(void)
0x5353A0,0x5355E0,,CAutomobile::ResetSuspension(void)
0x535450,0x535690,,CAutomobile::AddDamagedVehicleParticles(void)
0x5357D0,0x535A10,,"CAutomobile::AddWheelDirtAndWater(CColPoint &,uint)"
0x535B40,0x535D80,,CAutomobile::PreRender(void)
0x539E50,0x53A090,,"operator==(CVector const&,CVector const&)"
0x539EA0,0x53A0E0,,CAutomobile::Render(void)
0x53B270,0x53B4B0,,"CAutomobile::ProcessEntityCollision(CEntity *,CColPoint *)"
0x53B660,0x53B8A0,,CAutomobile::ProcessControlInputs(uchar)
0x53BC40,0x53BE80,,CAutomobile::GetAllWheelsOffGround(void)
0x53BC60,0x53BEA0,,CAutomobile::BlowUpCar(CEntity *)
0x53BF40,0x53C180,,CAutomobile::RemoveRefsToVehicle(CEntity *)
0x53BF70,0x53C1B0,,CAutomobile::SetUpWheelColModel(CColModel *)
0x53C0E0,0x53C320,,CAutomobile::BurstTyre(uchar)
0x53C240,0x53C480,,CAutomobile::Fix(void)
0x53C310,0x53C550,,CAutomobile::SetupDamageAfterLoad(void)
0x53C420,0x53C660,,CAutomobile::SetTaxiLight(bool)
0x53C440,0x53C680,,CAutomobile::SetAllTaxiLights(bool)
0x53C450,0x53C690,,CAutomobile::PlayCarHorn(void)
0x53C4B0,0x53C6F0,,CAutomobile::PlayHornIfNecessary(void)
0x53C4F0,0x53C730,,CAutomobile::ScanForCrimes(void)
0x53C5B0,0x53C7F0,,"CAutomobile::IsRoomForPedToLeaveCar(uint,CVector *)"
0x53C990,0x53CBD0,,CAutomobile::RcbanditCheckHitWheels(void)
0x53CBA0,0x53CDE0,,CAutomobile::RcbanditCheck1CarWheels(CPtrList &)
0x53CDF0,0x53D030,,CPed::DeadPedMakesTyresBloody(void)
0x53CFD0,0x53D210,,CPed::MakeTyresMuddySectorList(CPtrList &)
0x53D320,0x53D560,,"CAutomobile::SetBusDoorTimer(uint,uchar)"
0x53D370,0x53D5B0,,CAutomobile::ProcessAutoBusDoors(void)
0x53D530,0x53D770,,CAutomobile::TankControl(void)
0x53E000,0x53E240,,CAutomobile::BlowUpCarsInPath(void)
0x53E090,0x53E2D0,,CAutomobile::PlaceOnRoadProperly(void)
0x53E350,0x53E590,,CVehicle::FlagToDestroyWhenNextProcessed(void)
0x53E360,0x53E5A0,,`global constructor keyed to'Automobile.cpp
0x53E3C0,0x53E600,,"GetBoatAtomicObjectCB(RwObject *,void *)"
0x53E3E0,0x53E620,,"CBoat::CBoat(int,uchar)"
0x53E790,0x53E9D0,,CBoat::~CBoat()
0x53E7B0,0x53E9F0,,CBoat::SetModelIndex(uint)
0x53E7D0,0x53EA10,,CBoat::SetupModelNodes(void)
0x53E810,0x53EA50,,"CBoat::GetComponentWorldPosition(int,CVector &)"
0x53E870,0x53EAB0,,CBoat::IsComponentPresent(int)
0x53E880,0x53EAC0,,CBoat::PreRender(void)
0x53E890,0x53EAD0,,CBoat::Render(void)
0x53EC70,0x53EEB0,,CBoat::ProcessControlInputs(uchar)
0x53EF10,0x53F150,,CBoat::ProcessControl(void)
0x541970,0x541BB0,,CBoat::Teleport(CVector)
0x541A30,0x541C70,,CBoat::ApplyWaterResistance(void)
0x541CB0,0x541EF0,,CBoat::BlowUpCar(CEntity *)
0x5420D0,0x542310,,CBoat::PruneWakeTrail(void)
0x542140,0x542380,,CBoat::AddWakePoint(CVector)
0x542250,0x542490,,CBoat::FillBoatList(void)
0x542370,0x5425B0,,"CBoat::IsSectorAffectedByWake(CVector2D,float,CBoat**)"
0x5424A0,0x5426E0,,"CBoat::IsVertexAffectedByWake(CVector,CBoat*)"
0x5425E0,0x542820,,CBoat::~CBoat()
0x542620,0x542860,,"CVehicle::SetComponentRotation(int,CVector)"
0x542630,0x542870,,"CVehicle::OpenDoor(int,eDoors,float)"
0x542640,0x542880,,CVehicle::IsDoorClosed(eDoors)
0x542650,0x542890,,CVehicle::SetUpWheelColModel(CColModel *)
0x542660,0x5428A0,,CVehicle::BurstTyre(uchar)
0x542670,0x5428B0,,`global constructor keyed to'Boat.cpp
0x542690,0x5428D0,,CCarGenerator::SwitchOff(void)
0x5426A0,0x5428E0,,CCarGenerator::SwitchOn(void)
0x5426C0,0x542900,,CCarGenerator::CalcNextGen(void)
0x5426E0,0x542920,,CCarGenerator::DoInternalProcessing(void)
0x542BB0,0x542DF0,,CCarGenerator::Process(void)
0x542C40,0x542E80,,"CCarGenerator::Setup(float,float,float,float,int,short,short,uchar,uchar,uchar,ushort,ushort)"
0x542DF0,0x543030,,CCarGenerator::CheckForBlockage(void)
0x542E50,0x543090,,CCarGenerator::CheckIfWithinRangeOfAnyPlayers(void)
0x542F40,0x543180,,CTheCarGenerators::Process(void)
0x542FC0,0x543200,,"CTheCarGenerators::CreateCarGenerator(float,float,float,float,int,short,short,uchar,uchar,uchar,ushort,ushort)"
0x543020,0x543260,,CTheCarGenerators::Init(void)
0x543050,0x543290,,"CTheCarGenerators::SaveAllCarGenerators(uchar *,uint *)"
0x5431E0,0x543420,,"CTheCarGenerators::LoadAllCarGenerators(uchar *,uint)"
0x543330,0x543570,,`global constructor keyed to'Cargen.cpp
0x543350,0x543590,,CCarGenerator::CCarGenerator(void)
0x543360,0x5435A0,,CCranes::InitCranes(void)
0x543440,0x543680,,CCranes::AddThisOneCrane(CEntity *)
0x543650,0x543890,,"CCranes::ActivateCrane(float,float,float,float,float,float,float,float,bool,bool,float,float)"
0x543890,0x543AD0,,"CCranes::DeActivateCrane(float,float)"
0x543940,0x543B80,,"CCranes::IsThisCarPickedUp(float,float,CVehicle *)"
0x5439E0,0x543C20,,CCranes::UpdateCranes(void)
0x543AC0,0x543D00,,CCrane::Update(void)
0x544700,0x544940,,CCrane::RotateCarriedCarProperly(void)
0x544850,0x544A90,,CCrane::FindCarInSectorList(CPtrList *)
0x544A90,0x544CD0,,CCrane::DoesCranePickUpThisCarType(uint)
0x544B00,0x544D40,,CCranes::DoesMilitaryCraneHaveThisOneAlready(uint)
0x544B80,0x544DC0,,CCranes::RegisterCarForMilitaryCrane(uint)
0x544BE0,0x544E20,,CCranes::HaveAllCarsBeenCollectedByMilitaryCrane(void)
0x544C00,0x544E40,,"CCrane::GoTowardsTarget(float,float,float,float)"
0x544E50,0x545090,,"CCrane::GoTowardsHeightTarget(float,float)"
0x544EF0,0x545130,,"CCrane::FindParametersForTarget(float,float,float,float *,float *,float *)"
0x544F80,0x5451C0,,"CCrane::CalcHookCoordinates(float *,float *,float *)"
0x545000,0x545240,,CCrane::SetHookMatrix(void)
0x545190,0x5453D0,,CCranes::IsThisCarBeingCarriedByAnyCrane(CVehicle *)
0x5451E0,0x545420,,CCranes::IsThisCarBeingTargettedByAnyCrane(CVehicle *)
0x545210,0x545450,,"CCranes::Save(uchar *,uint *)"
0x545300,0x545540,,CPools::GetVehiclePool(void)
0x545310,0x545550,,CPools::GetObjectPool(void)
0x545320,0x545560,,CPools::GetBuildingPool(void)
0x545330,0x545570,,CCrane::Save(CCrane *)
0x5454D0,0x5456E0,,"CranesLoad(uchar *,uint)"
0x545760,0x545960,,"CPool<CVehicle,CAutomobile>::GetJustIndex(CVehicle *)"
0x545780,0x545980,,`global constructor keyed to'Cranes.cpp
0x545790,0x545990,,"CDamageManager::GetComponentGroup(tComponent,tComponentGroup *,uchar *)"
0x545850,0x545A50,,CDamageManager::ResetDamageStatus(void)
0x545860,0x545A60,,"CDamageManager::SetLightStatus(eLights,uint)"
0x545890,0x545A90,,CDamageManager::GetLightStatus(eLights)
0x5458B0,0x545AB0,,"CDamageManager::SetPanelStatus(int,uint)"
0x5458E0,0x545AE0,,CDamageManager::GetPanelStatus(int)
0x545900,0x545B00,,"CDamageManager::SetWheelStatus(int,uint)"
0x545910,0x545B10,,CDamageManager::GetWheelStatus(int)
0x545920,0x545B20,,"CDamageManager::SetDoorStatus(int,uint)"
0x545930,0x545B30,,CDamageManager::GetDoorStatus(int)
0x545940,0x545B40,,CDamageManager::SetEngineStatus(uint)
0x545960,0x545B60,,CDamageManager::GetEngineStatus(void)
0x545970,0x545B70,,CDamageManager::ProgressDoorDamage(uchar)
0x5459B0,0x545BB0,,CDamageManager::ProgressEngineDamage(void)
0x545A00,0x545C00,,CDamageManager::ProgressPanelDamage(uchar)
0x545A40,0x545C40,,CDamageManager::ProgressWheelDamage(uchar)
0x545A80,0x545C80,,"CDamageManager::ApplyDamage(tComponent,float,float)"
0x545B70,0x545D70,,CDamageManager::FuckCarCompletely(void)
0x545BD0,0x545DD0,,CDoor::Process(CVehicle *)
0x545EF0,0x5460F0,,CDoor::Open(float)
0x545F80,0x546180,,CDoor::GetAngleOpenRatio(void)
0x545FE0,0x5461E0,,CDoor::RetAngleWhenClosed(void)
0x546020,0x546220,,CDoor::RetAngleWhenOpen(void)
0x546060,0x546260,,CDoor::IsClosed(void)
0x546090,0x546290,,CDoor::IsFullyOpen(void)
0x5460F0,0x5462F0,,CTrainDoor::IsClosed(void)
0x546120,0x546320,,CTrainDoor::IsFullyOpen(void)
0x546180,0x546380,,CTrainDoor::RetTranslationWhenClosed(void)
0x5461C0,0x5463C0,,CTrainDoor::RetTranslationWhenOpen(void)
0x546200,0x546400,,CTrainDoor::Open(float)
0x546270,0x546470,,"cBuoyancy::ProcessBuoyancy(CPhysical *,float,CVector *,CVector *)"
0x546360,0x546560,,"cBuoyancy::PreCalcSetup(CPhysical *,float)"
0x5465A0,0x5467A0,,"cBuoyancy::CalcBuoyancyForce(CPhysical *,CVector *,CVector *)"
0x546620,0x546820,,"cBuoyancy::FindWaterLevel(CVector const&,CVector*,tWaterLevel *)"
0x5466F0,0x5468F0,,cBuoyancy::SimpleCalcBuoyancy(void)
0x546820,0x546A20,,"cBuoyancy::SimpleSumBuoyancyData(CVector &,tWaterLevel)"
0x546A60,0x546C60,,`global constructor keyed to'Floater.cpp
0x546A90,0x546C90,,cBuoyancy::~cBuoyancy()
0x546AA0,0x546CA0,,"cHandlingDataMgr::FindExactWord(char *,char *,int,int)"
0x546B30,0x546D30,,cHandlingDataMgr::cHandlingDataMgr(void)
0x546B60,0x546D60,,tHandlingData::tHandlingData(void)
0x546B70,0x546D70,,cHandlingDataMgr::GetHandlingId(char const*)
0x546BB0,0x546DB0,,cHandlingDataMgr::ConvertDataToGameUnits(tHandlingData *)
0x546D80,0x546F80,,cHandlingDataMgr::Initialise(void)
0x546DB0,0x546FB0,,cHandlingDataMgr::LoadHandlingData(void)
0x547210,0x547410,,`global constructor keyed to'HandlingMgr.cpp
0x547220,0x547420,,"CHeli::CHeli(int,uchar)"
0x5474A0,0x5476A0,,CHeli::~CHeli()
0x5474C0,0x5476C0,,CHeli::SetModelIndex(uint)
0x547540,0x547740,,CHeli::PreRender(void)
0x5477F0,0x5479F0,,CHeli::PreRenderAlways(void)
0x547B70,0x547D70,,CHeli::Render(void)
0x547CC0,0x547EC0,,CHeli::ProcessControl(void)
0x549970,0x549B70,,CHeli::InitHelis(void)
0x5499F0,0x549BF0,,CHeli::UpdateHelis(void)
0x54A480,0x54A680,,CMatrix::GetUpVector(void)
0x54A4A0,0x54A6A0,,CTimer::GetPreviousTimeInMilliseconds(void)
0x54A4B0,0x54A6B0,,CGeneral::GetRandomNumber(void)
0x54A4C0,0x54A6C0,,"CGeneral::GetRandomNumberInRange(int,int)"
0x54A520,0x54A720,,"CGeneral::GetRandomNumberInRange(float,float)"
0x54A560,0x54A760,,CRGBA::Copy(CRGBA)
0x54A590,0x54A790,,CHeli::~CHeli()
0x54A5F0,0x54A7F0,,CStreaming::IsModelLoaded(int)
0x54A640,0x54A810,,GenerateHeli(bool)
0x54A8A0,0x54AA60,,CEntity::SetState(uchar)
0x54A8C0,0x54AA80,,CMatrix::SetTranslate(CVector *)
0x54A8E0,0x54AAA0,,cosf(float)
0x54A910,0x54AAD0,,sinf(float)
0x54A940,0x54AB00,,CHeli::ActivateHeli(bool)
0x54A980,0x54AB10,,StartCatalinaFlyBy(void)
0x54A9B0,0x54AB30,,CHeli::CatalinaTakeOff(void)
0x54A9C0,0x54AB40,,CHeli::MakeCatalinaHeliFlyAway(void)
0x54A9D0,0x54AB50,,CHeli::RemoveCatalinaHeli(void)
0x54AA10,0x54AB90,,CHeli::HasCatalinaBeenShotDown(void)
0x54AA20,0x54ABA0,,CHeli::FindPointerToCatalinasHeli(void)
0x54AA30,0x54ABB0,,CHeli::TestRocketCollision(CVector *)
0x54AB30,0x54ACB0,,"CHeli::TestBulletCollision(CVector *,CVector *,CVector *,int)"
0x54AE10,0x54AF90,,CHeli::SpecialHeliPreRender(void)
0x54AE30,0x54AFB0,,"GetHeliAtomicObjectCB(RwObject *,RwObject *)"
0x54AE50,0x54AFD0,,CHeli::SpawnFlyingComponent(int)
0x54B150,0x54B2D0,,CVehicle::ProcessControlInputs(uchar)
0x54B160,0x54B2E0,,CVehicle::IsComponentPresent(int)
0x54B170,0x54B2F0,,"CPlane::CPlane(int,uchar)"
0x54B270,0x54B3F0,,CPlane::~CPlane()
0x54B290,0x54B410,,CPlane::SetModelIndex(uint)
0x54B2A0,0x54B420,,CPlane::DeleteRwObject(void)
0x54B2F0,0x54B470,,CPlane::PreRender(void)
0x54B810,0x54B990,,CPlane::Render(void)
0x54B820,0x54B9A0,,CPlane::InitPlanes(void)
0x54BCD0,0x54BE50,,CPlane::Shutdown(void)
0x54BD50,0x54BED0,,"CPlane::LoadPath(char const*,int &,float &,bool)"
0x54BEC0,0x54C040,,CPlane::UpdatePlanes(void)
0x54C1D0,0x54C350,,CPlane::ProcessControl(void)
0x54DE90,0x54E010,,CPlane::TestRocketCollision(CVector *)
0x54DFC0,0x54E140,,CPlane::FlagToDestroyWhenNextProcessed(void)
0x54E000,0x54E150,,CreateIncomingCesna(void)
0x54E100,0x54E240,,CPlane::~CPlane()
0x54E140,0x54E280,,CPlane::HasCesnaLanded(void)
0x54E150,0x54E290,,CPlane::HasCesnaBeenDestroyed(void)
0x54E160,0x54E2A0,,CPlane::CreateDropOffCesna(void)
0x54E250,0x54E390,,CPlane::HasDropOffCesnaBeenShotDown(void)
0x54E260,0x54E3A0,,CPlane::FindDropOffCesnaCoordinates(void)
0x54E280,0x54E3C0,,CPlane::FindDrugPlaneCoordinates(void)
0x54E2A0,0x54E3E0,,"CTrain::CTrain(int,uchar)"
0x54E430,0x54E570,,CTrainDoor::CTrainDoor(void)
0x54E450,0x54E590,,CTrain::~CTrain()
0x54E470,0x54E5B0,,CTrain::SetModelIndex(uint)
0x54E4C0,0x54E600,,CTrain::PreRender(void)
0x54EAA0,0x54EBE0,,CTrain::Render(void)
0x54EAB0,0x54EBF0,,"CTrain::ReadAndInterpretTrackFile(char *,CTrainNode **,short *,int,float *,float *,float *,CTrainInterpolationLine *,bool)"
0x54F000,0x54F140,,CTrain::InitTrains(void)
0x54F360,0x54F4A0,,CTrain::Shutdown(void)
0x54F3A0,0x54F4E0,,CTrain::UpdateTrains(void)
0x54F6D0,0x54F810,,ProcessTrainAnnouncements(void)
0x54F7F0,0x54F930,,"PlayAnnouncement(uchar,uchar)"
0x54F800,0x54F940,,CTrain::ProcessControl(void)
0x550300,0x550440,,CTrain::TrainHitStuff(CPtrList &)
0x550360,0x5504A0,,CTrain::OpenTrainDoor(float)
0x5504A0,0x5505E0,,CTrain::AddPassenger(CPed *)
0x550500,0x550640,,CTrain::~CTrain()
0x550540,0x550680,,`global constructor keyed to'Train.cpp
0x550580,0x5506C0,,cTransmission::cTransmission(void)
0x550590,0x5506D0,,cTransmission::InitGearRatios(void)
0x5506B0,0x5507F0,,"cTransmission::CalculateDriveAcceleration(float const&,uchar &,float &,float const&,bool)"
0x550A00,0x550B40,,"cTransmission::CalculateGearForSimpleCar(float,uchar &)"
0x550A60,0x550BA0,,CVehicle::CVehicle(uchar)
0x551030,0x551170,,CStoredCollPoly::CStoredCollPoly(void)
0x551040,0x551180,,CVehicle::~CVehicle()
0x551120,0x551260,,CVehicle::operator new(uint)
0x551130,0x551270,,"CVehicle::operator new(uint,int)"
0x551150,0x551290,,CVehicle::operator delete(void *)
0x551170,0x5512B0,,CVehicle::SetModelIndex(uint)
0x5511B0,0x5512F0,,CVehicle::CanBeDeleted(void)
0x551280,0x5513C0,,"CVehicle::ProcessWheelRotation(tWheelState,CVector const&,CVector const&,float)"
0x5512E0,0x551420,,"CVehicle::ProcessWheel(CVector &,CVector &,CVector &,CVector &,int,float,float,float,char,float *,tWheelState *,ushort)"
0x551950,0x551A90,,"CVehicle::InflictDamage(CEntity *,eWeaponType,float)"
0x551C90,0x551DD0,,CVehicle::ProcessDelayedExplosion(void)
0x551D90,0x551ED0,,CVehicle::AddPassenger(CPed *)
0x551E10,0x551F50,,"CVehicle::AddPassenger(CPed *,uchar)"
0x551EB0,0x551FF0,,CVehicle::RemovePassenger(CPed *)
0x551F20,0x552060,,CVehicle::SetDriver(CPed *)
0x5520A0,0x5521E0,,CVehicle::RemoveDriver(void)
0x5520C0,0x552200,,CVehicle::SetUpDriver(void)
0x552160,0x5522A0,,CVehicle::SetupPassenger(int)
0x552200,0x552340,,CVehicle::UsesSiren(void)
0x552230,0x552370,,CVehicle::IsUpsideDown(void)
0x552260,0x5523A0,,CVehicle::IsOnItsSide(void)
0x5522A0,0x5523E0,,CVehicle::CanPedOpenLocks(CPed const*)
0x5522F0,0x552430,,CVehicle::CanPedEnterCar(void)
0x5523C0,0x552500,,CVehicle::CanPedExitCar(bool)
0x5525A0,0x5526E0,,CVehicle::ProcessCarAlarm(void)
0x552620,0x552760,,"CVehicle::IsSphereTouchingVehicle(float,float,float,float)"
0x552760,0x5528A0,,DestroyVehicleAndDriverAndPassengers(CVehicle *)
0x5527E0,0x552920,,CVehicle::IsVehicleNormal(void)
0x552820,0x552960,,CVehicle::ChangeLawEnforcerState(uchar)
0x552880,0x5529C0,,CVehicle::IsLawEnforcementVehicle(void)
0x5528A0,0x5529E0,,CVehicle::ShufflePassengersToMakeSpace(void)
0x552AF0,0x552C30,,CVehicle::ExtinguishCarFire(void)
0x552B70,0x552CB0,,CVehicle::CarHasRoof(void)
0x552BB0,0x552CF0,,CVehicle::FlyingControl(eFlightModel)
0x554CA0,0x554E10,,"CPool<CVehicle,CAutomobile>::Delete(CVehicle *)"
0x554CD0,0x554E40,,"CPool<CVehicle,CAutomobile>::New(int)"
0x554CF0,0x554E60,,"CPool<CVehicle,CAutomobile>::New(void)"
0x554D60,0x554ED0,,"CPool<CVehicle,CAutomobile>::SetNotFreeAt(int)"
0x554DB0,0x554F20,,`global constructor keyed to'Vehicle.cpp
0x554EA0,0x554FE0,,WaterLevelInitialise(char *)
0x554FE0,0x555110,,CWaterLevel::Shutdown(void)
0x555010,0x555140,,CWaterLevel::CreateWavyAtomic(void)
0x5552A0,0x5553D0,,CWaterLevel::DestroyWavyAtomic(void)
